num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
491,3543,0.029452595702232014,0.029452595702232017,0.04351567671583409,0.18775510204081636,0.5526204542238312,0.42728609185661154,10,2.5396726097382962,148,0.2830957230142566,0.9313535208879007,0.8552839129084941,td_8y10m_f_54835ma.txt,54835ma,TD,8,10.0,8.833333333333334,female,8.03,98,787,0.7
500,1886,0.015118236472945891,0.01511823647294589,0.02438574451362503,0.09018036072144288,0.4465870845036162,0.13965687376192307,20,7.465632888568337,154,0.472,0.9516612641815235,0.9828978526782041,td_8y10m_m_46650nj.txt,46650nj,TD,8,10.0,8.833333333333334,male,9.58,53,508,0.7
246,502,0.016658370665339307,0.016658370665339303,0.021943837777033466,0.0816326530612245,0.38287273986888853,0.16476866800391507,17,6.295392383757627,83,0.3983739837398374,0.8767150137201097,0.9524693156004286,td_8y10m_m_46658nj.txt,46658nj,TD,8,10.0,8.833333333333334,male,8.89,27,240,0.7
501,2326,0.018570858283433134,0.018570858283433134,0.029173332042414395,0.098,0.4600283150018826,0.18766426547232776,18,5.800944733112896,145,0.29141716566866266,0.9254109768364773,0.93326197111235,td_8y11m_f_46724nj.txt,46724nj,TD,8,11.0,8.916666666666666,female,9.2,75,690,0.7
468,1455,0.01331466534892659,0.01331466534892659,0.020361091214688848,0.08137044967880086,0.4807741736092894,0.15358823061473975,20,6.967735579528102,137,0.43162393162393164,0.9133882917666701,0.9524730984384294,td_8y11m_f_46775ca.txt,46775ca,TD,8,11.0,8.916666666666666,female,8.74,47,411,0.7
259,873,0.026129119152374966,0.026129119152374973,0.036672474729096564,0.12015503875968991,0.45479891746556655,0.236295663695079,14,4.494732221246708,82,0.2625482625482625,0.9266485998193316,0.9485693201654137,td_8y11m_f_46782ca.txt,46782ca,TD,8,11.0,8.916666666666666,female,7.72,32,247,0.7
484,1530,0.013089677121297674,0.013089677121297676,0.020644328202818626,0.07867494824016563,0.3978288725996889,0.17114441008851639,16,6.1648773761449815,169,0.29545454545454547,0.9045460191280587,0.9356073685561925,td_8y11m_f_46979wy.txt,46979wy,TD,8,11.0,8.916666666666666,female,9.31,51,475,0.7
459,1172,0.011150117494838789,0.011150117494838789,0.01876294153316286,0.07860262008733623,0.3925122705213005,0.2321177110059231,12,4.526610644257703,177,0.18518518518518517,0.9097467947245071,0.9383738061632431,td_8y11m_m_31200tx.txt,31200tx,TD,8,11.0,8.916666666666666,male,10.32,41,423,0.7
492,1443,0.011946748795390195,0.011946748795390193,0.01830488814647178,0.07942973523421588,0.38583219618408465,0.1936709755020845,18,5.601538307861352,178,0.2886178861788618,0.8534934741382516,0.8755000307162607,td_8y11m_m_39567oh.txt,39567oh,TD,8,11.0,8.916666666666666,male,10.33,46,475,0.7
307,1619,0.03446807604692257,0.03446807604692257,0.04553597210323437,0.14705882352941177,0.5369104377918752,0.3012551058328434,11,3.600634802091113,78,0.33876221498371334,0.8794520547945206,0.8590686420512957,td_8y11m_m_46813ca.txt,46813ca,TD,8,11.0,8.916666666666666,male,9.41,32,301,0.7
452,2347,0.023026509428408847,0.023026509428408844,0.03188443950815442,0.1130820399113082,0.5577816668087183,0.22264003054851092,15,4.658162501870417,102,0.36283185840707965,0.885135036867901,0.9141813852503031,td_8y_m_46829ca.txt,46829ca,TD,8,,,male,8.18,49,401,0.7
280,1260,0.03225806451612903,0.03225806451612903,0.036049070723405685,0.13261648745519714,0.47622243203634884,0.26443520525894537,11,3.955,60,0.6285714285714286,0.7667684184473228,0.6804288564943809,td_8y_m_46830ca.txt,46830ca,TD,8,,,male,9.43,28,264,0.7
477,2711,0.023879992248471715,0.023879992248471718,0.033462922028959285,0.12605042016806722,0.4682355301385713,0.16647773793354814,23,6.602138568440936,131,0.5115303983228512,0.9008971393105005,0.8663528246924307,td_9y0m_f_39323ks.txt,39323ks,TD,9,0.0,9.0,female,9.48,46,436,0.7
361,1958,0.03013234841489689,0.03013234841489689,0.038624342162916096,0.13055555555555556,0.5149247817972598,0.21946789388131868,16,4.89779619287816,84,0.5069252077562327,0.9155038759689923,0.9500407617864689,td_9y0m_f_46168v.txt,46168v,TD,9,0.0,9.0,female,7.64,47,359,0.7
390,1489,0.01962955639048184,0.019629556390481837,0.029142373164066745,0.10282776349614395,0.424837811417758,0.18341353994117005,19,5.825942350332594,122,0.4230769230769231,0.8736155233107238,0.8832758769631418,td_9y0m_f_46723nj.txt,46723nj,TD,9,0.0,9.0,female,8.58,43,369,0.7
461,2885,0.02720928039234179,0.02720928039234179,0.04029097448359857,0.13260869565217392,0.47448761631729686,0.19672731280538966,17,5.372361809045226,136,0.43383947939262474,0.9066297752709026,0.9050003915286585,td_9y0m_m_41618md.txt,41618md,TD,9,0.0,9.0,male,7.22,58,419,0.7
440,1074,0.01112031476496169,0.011120314764961687,0.01631232205822239,0.07061503416856492,0.35423058717443867,0.1797609071507803,19,5.955822267620021,153,0.20227272727272727,0.8721765581515759,0.901948169972613,td_9y0m_m_46655nj.txt,46655nj,TD,9,0.0,9.0,male,10.9,39,425,0.7
244,694,0.023409566214666395,0.023409566214666402,0.03295376395443122,0.09465020576131689,0.389824661527216,0.30162696310239273,8,3.4975961538461537,97,0.26639344262295084,0.9354518371400199,0.9286924827605023,td_9y0m_m_54974ks.txt,54974ks,TD,9,0.0,9.0,male,9.24,25,231,0.7
491,2309,0.01919448023608629,0.01919448023608629,0.02966078159279451,0.08775510204081634,0.42037273840102884,0.22521223934483695,19,4.9912142669813795,183,0.2525458248472505,0.9259945274679015,0.9052637744992081,td_9y0m_m_54994ks.txt,54994ks,TD,9,0.0,9.0,male,8.58,57,489,0.7
425,1524,0.016914539400665927,0.016914539400665927,0.024055913130298142,0.08018867924528301,0.37531684538983273,0.19631748263654974,16,5.442772277227723,139,0.2376470588235294,0.8611684066893028,0.8358479128309284,td_9y1m_f_41629fl.txt,41629fl,TD,9,1.0,9.083333333333334,female,10.47,38,398,0.7
381,1433,0.019795551871805497,0.019795551871805497,0.028697657191925442,0.09999999999999999,0.44864277334495073,0.1862744475557856,16,5.705738993710692,96,0.4199475065616798,0.8964094872035249,0.9322267675297071,td_9y1m_f_54977ks.txt,54977ks,TD,9,1.0,9.083333333333334,female,8.8,41,361,0.7
397,1986,0.02526524692771544,0.025265246927715444,0.03561066625936044,0.10858585858585859,0.46331545353857173,0.1459200611065937,19,7.250372003306696,107,0.4811083123425693,0.9384218417657519,0.9317646728799208,td_9y1m_m_41753me.txt,41753me,TD,9,1.0,9.083333333333334,male,8.22,45,370,0.7
379,1082,0.015105191886194524,0.015105191886194524,0.024166359719897054,0.0873015873015873,0.3530780603080248,0.19087822307193233,17,5.542771910021769,117,0.41688654353562005,0.923573580754699,0.9704379784134155,td_9y1m_m_54975ks.txt,54975ks,TD,9,1.0,9.083333333333334,male,9.22,40,369,0.7
384,1042,0.014169930374238469,0.014169930374238469,0.02009675400922499,0.07571801566579635,0.40329448828223335,0.18621367407246306,16,5.63754555303851,113,0.3723958333333333,0.9141856392294221,0.9598217622223655,td_9y2m_m_39351ks.txt,39351ks,TD,9,2.0,9.166666666666666,male,9.55,38,363,0.7
407,933,0.011292528533907845,0.011292528533907845,0.01680791118103318,0.07142857142857142,0.39819458126668167,0.15281187894503687,15,6.792969021928298,127,0.4176904176904177,0.9191170735512051,0.9668172588102472,td_9y3m_f_46161v.txt,46161v,TD,9,3.0,9.25,female,11.44,34,389,0.7
435,2066,0.021886752476296414,0.02188675247629641,0.03242989757467656,0.15668202764976957,0.439241652281663,0.18450828105597447,19,5.935740612146787,146,0.4459770114942529,0.9023646197480377,0.8429037104712461,td_9y3m_f_46803ca.txt,46803ca,TD,9,3.0,9.25,female,8.85,47,416,0.7
406,1497,0.018208356139390623,0.018208356139390623,0.0246521289037061,0.08641975308641975,0.4404970086218555,0.20689047612529152,13,5.067638190954774,114,0.49261083743842365,0.8961313721539391,0.9403585507939118,td_9y3m_m_09y46743nj.txt,09y46743nj,TD,9,3.0,9.25,male,9.52,42,400,0.7
493,2549,0.02101782681112815,0.021017826811128154,0.03171448755202442,0.10365853658536586,0.45670280782700684,0.2193684254469574,14,4.866671864644653,150,0.460446247464503,0.9141186996719356,0.9155846341752244,td_9y3m_m_28883tx.txt,28883tx,TD,9,3.0,9.25,male,9.13,53,484,0.7
352,1017,0.016462703962703964,0.016462703962703964,0.02450085788902744,0.09401709401709402,0.3899816998660049,0.123428917146028,23,8.574565883554648,130,0.2528409090909091,0.860763034235847,0.8588981550455781,td_9y3m_m_31220tx.txt,31220tx,TD,9,3.0,9.25,male,9.54,35,334,0.7
280,527,0.013492063492063493,0.013492063492063491,0.016614477164759753,0.06093189964157706,0.4010691094619665,0.3178988090442473,6,3.2103386809269163,107,0.12142857142857143,0.9050391937290033,0.9502574134410895,td_9y3m_m_46164v.txt,46164v,TD,9,3.0,9.25,male,11.17,24,268,0.7
494,1809,0.01485575383301443,0.01485575383301443,0.021967443562854492,0.07302231237322515,0.45514282164500436,0.19875724189225696,14,5.281709510208399,161,0.2793522267206478,0.9175946547884187,0.9218948940254749,td_9y4m_m_09y46672nj.txt,09y46672nj,TD,9,4.0,9.333333333333334,male,9.3,71,660,0.7
406,830,0.010095481359849176,0.010095481359849176,0.013933531411618658,0.05925925925925926,0.40487586768910416,0.1277108786713293,21,8.219440353460971,132,0.2413793103448276,0.8978732831191848,0.956788992457992,td_9y4m_m_39408ks.txt,39408ks,TD,9,4.0,9.333333333333334,male,12.19,32,390,0.7
461,2604,0.02455908705083467,0.024559087050834667,0.03262241315013815,0.1108695652173913,0.5368329239895798,0.1902204727311929,14,5.535851877407855,117,0.40563991323210413,0.8638338414634147,0.8543046063173694,td_9y4m_m_46800ca.txt,46800ca,TD,9,4.0,9.333333333333334,male,9.0,49,441,0.7
489,1242,0.010409333199235643,0.010409333199235643,0.015909598098943104,0.06557377049180328,0.3716761612558602,0.1871234853809239,16,5.671610769957487,166,0.2985685071574642,0.9049229992426155,0.9669746530946158,td_9y4m_m_54984ks.txt,54984ks,TD,9,4.0,9.333333333333334,male,10.71,45,482,0.7
499,2377,0.019130630739390427,0.019130630739390427,0.02770454765890884,0.09638554216867469,0.47068585262897944,0.16096684457129742,17,6.58516674962668,124,0.49298597194388777,0.8853192054543845,0.915028845260297,td_9y5m_f_41625fl.txt,41625fl,TD,9,5.0,9.416666666666666,female,9.11,89,811,0.7
461,2746,0.02589833066113364,0.02589833066113364,0.03518851640417567,0.16956521739130434,0.5376029200556807,0.23508183586708528,13,4.504179728317659,113,0.5032537960954447,0.8785427341441551,0.8263241736211279,td_9y5m_f_46805ca.txt,46805ca,TD,9,5.0,9.416666666666666,female,9.11,47,428,0.7
457,2258,0.02167069753157511,0.02167069753157511,0.03053396344593176,0.09649122807017543,0.45084812668809543,0.20557991714468207,17,5.199090909090909,133,0.3851203501094092,0.9232203626870542,0.9086607869626289,td_9y5m_f_46807ca.txt,46807ca,TD,9,5.0,9.416666666666666,female,10.02,44,441,0.7
461,1697,0.016004904272375744,0.01600490427237574,0.024237402871991113,0.09347826086956522,0.4410269224211317,0.22258696306289308,12,4.665890389691042,170,0.2472885032537961,0.872113361555426,0.8839399423245318,td_9y6m_m_41704il.txt,41704il,TD,9,6.0,9.5,male,8.88,48,426,0.7
474,2099,0.018724186224922168,0.018724186224922168,0.02822155880231314,0.08668076109936576,0.4713163152647444,0.1330138599336232,20,7.8248701298701295,133,0.37130801687763715,0.922039440073567,0.9328949196677305,td_9y7m_f_39318ks.txt,39318ks,TD,9,7.0,9.583333333333334,female,9.83,46,452,0.7
319,808,0.01593028528617338,0.015930285286173382,0.02017146362701277,0.07232704402515723,0.4365695512718892,0.16776273457713556,16,6.341498103666245,108,0.3542319749216301,0.9017059301380991,0.9060057892301335,td_9y7m_f_41621fl.txt,41621fl,TD,9,7.0,9.583333333333334,female,10.45,29,303,0.7
400,1732,0.021704260651629073,0.02170426065162907,0.029730100405272762,0.10025062656641603,0.46488807199310467,0.1907210404191246,16,5.462109575012801,87,0.5425,0.9215889881671094,0.9726934513170762,td_9y7m_f_46139v.txt,46139v,TD,9,7.0,9.583333333333334,female,8.39,46,386,0.7
395,2055,0.026408790079033604,0.026408790079033604,0.038084811901590215,0.13197969543147206,0.43349299769124383,0.22423861284079616,14,4.763744782349433,141,0.3291139240506329,0.8804802733670862,0.8029287791502855,td_9y7m_f_46827ca.txt,46827ca,TD,9,7.0,9.583333333333334,female,9.55,40,382,0.7
496,1618,0.0131801889866406,0.0131801889866406,0.022219206095381333,0.0808080808080808,0.32132286463485493,0.17194903923191504,17,6.163610038610039,204,0.22580645161290322,0.9257794442446967,0.9197558082421161,td_9y7m_m_39320ks.txt,39320ks,TD,9,7.0,9.583333333333334,male,9.53,53,505,0.7
359,1422,0.022128507181649833,0.022128507181649833,0.03294000317425636,0.10893854748603353,0.45457385226600655,0.21417350985081618,12,4.899223602484472,117,0.44846796657381616,0.931935066800747,0.9669793344902433,td_9y9m_f_09y39583oh.txt,09y39583oh,TD,9,9.0,9.75,female,7.76,45,349,0.7
498,1680,0.013575428474461226,0.013575428474461228,0.019749659251539195,0.07042253521126761,0.44552260713377795,0.17495917716014994,17,6.126703897195701,147,0.3674698795180723,0.9005795809184128,0.9306061285929316,td_9y9m_m_09y39561oh.txt,09y39561oh,TD,9,9.0,9.75,male,11.73,49,575,0.7
497,2601,0.02110242097747777,0.021102420977477766,0.03262634259354868,0.10685483870967742,0.449078080237219,0.28985828892883103,10,3.6735462735462736,156,0.22334004024144868,0.9378929765886288,0.9380486721136077,td_9y10m_f_39667tx.txt,39667tx,TD,9,10.0,9.833333333333334,female,8.56,109,933,0.7
323,1343,0.02582543314808761,0.02582543314808761,0.03343920628348547,0.12111801242236024,0.45218982453010476,0.19905056717209182,12,5.212008985489648,79,0.5634674922600619,0.8471750324004343,0.8678098790123884,td_9y10m_f_41765ct.txt,41765ct,TD,9,10.0,9.833333333333334,female,8.13,38,309,0.7
490,1864,0.015558616084470598,0.0155586160844706,0.021626114378889578,0.07770961145194274,0.4471312839998531,0.17513964331770637,20,6.143497757847534,151,0.45510204081632655,0.8964423294810786,0.8892718466286114,td_9y10m_f_46819az.txt,46819az,TD,9,10.0,9.833333333333334,female,11.95,39,466,0.7
506,2151,0.016835596603138575,0.01683559660313858,0.02503884716180221,0.09504950495049505,0.44234358630122683,0.15210241634782254,22,7.070189010082257,128,0.5513833992094862,0.8937760655969463,0.9283534479984911,td_9y10m_f_46886ca.txt,46886ca,TD,9,10.0,9.833333333333334,female,9.65,60,579,0.7
497,2915,0.023649964301940676,0.023649964301940676,0.033281567715673435,0.09879032258064516,0.46788951984418087,0.48507034573507574,6,2.250632911392405,165,0.16096579476861167,0.9303103155683058,0.8839017747827754,td_9y10m_m_46778ca.txt,46778ca,TD,9,10.0,9.833333333333334,male,9.17,104,954,0.7
428,1999,0.02187616275252249,0.021876162752522486,0.0331136023470818,0.09836065573770492,0.4133292122889146,0.1782026100677631,17,5.967595784497193,144,0.3341121495327103,0.9334824582057923,0.9079919540798522,td_9y11m_f_41763ct.txt,41763ct,TD,9,11.0,9.916666666666666,female,9.41,44,414,0.7
496,2173,0.017701205604431412,0.017701205604431412,0.027208377709281195,0.09292929292929293,0.39893865801710016,0.1671383474207998,17,6.2590250329380765,145,0.5564516129032258,0.9016199961197697,0.9155296866521087,td_9y11m_f_46133v.txt,46133v,TD,9,11.0,9.916666666666666,female,9.42,69,650,0.7
409,2148,0.025744283043290666,0.025744283043290662,0.036187123799228976,0.11519607843137254,0.44225988080735806,0.26637852560337166,10,3.9757236227824464,127,0.3765281173594132,0.9050498522895125,0.8553312023848854,td_9y11m_f_46134v.txt,46134v,TD,9,11.0,9.916666666666666,female,9.88,41,405,0.7
493,2093,0.01725787034746615,0.01725787034746615,0.029689664455051553,0.10365853658536586,0.4122993447509096,0.1838822711100879,17,5.75882005899705,173,0.45841784989858014,0.931395093372391,0.9575002189138813,td_9y11m_m_46811ca.txt,46811ca,TD,9,11.0,9.916666666666666,male,8.21,58,476,0.7
362,705,0.010789550205843192,0.010789550205843192,0.01468536060655879,0.05263157894736842,0.36108461793467705,0.4080744539718776,7,2.641025641025641,144,0.11049723756906077,0.8657407407407407,0.9062079672159999,td_9y11m_m_54979ks.txt,54979ks,TD,9,11.0,9.916666666666666,male,12.21,29,354,0.7
468,1933,0.017688830322663298,0.017688830322663298,0.029090904945744803,0.09850107066381157,0.4857262121902896,0.26505841132523345,13,4.122334004024145,150,0.1517094017094017,0.9604529647169844,0.9821894433279243,td_9y_m_46828ca.txt,46828ca,TD,9,,,male,7.79,56,436,0.7
238,511,0.018118639861007695,0.01811863986100769,0.027426040007353717,0.10126582278481011,0.37426470841706483,0.35895578191353705,6,2.8615384615384616,110,0.1092436974789916,0.937863209655789,0.9123247078833534,td_9y_m_46832ca.txt,46832ca,TD,9,,,male,7.82,28,219,0.7
495,1949,0.015940784361836994,0.015940784361836994,0.023004712308084985,0.06882591093117409,0.42626884767093803,0.1793213569574838,22,5.9968424645844,160,0.4383838383838384,0.8974274188215066,0.8606072465093085,td_10y0m_m_46752nj.txt,46752nj,TD,10,0.0,10.0,male,10.32,63,650,0.7
254,577,0.017957735520214124,0.01795773552021412,0.023931026888720702,0.09486166007905138,0.40232977105758594,0.19856395849568517,15,5.4145569620253164,78,0.31496062992125984,0.8686567164179104,0.8810930461203477,td_10y1m_f_57258tx.txt,57258tx,TD,10,1.0,10.083333333333334,female,8.43,28,236,0.7
272,509,0.013810505752116344,0.013810505752116346,0.018333122904419356,0.07380073800738007,0.3911560457516339,0.14944817933591076,17,6.934545454545455,92,0.36764705882352944,0.9133179044813802,0.9652922531559811,td_10y1m_f_57272tx.txt,57272tx,TD,10,1.0,10.083333333333334,female,9.5,28,266,0.7
495,2084,0.017044943360732836,0.017044943360732836,0.02399017676866098,0.07692307692307693,0.49005128654401253,0.2901997269410763,9,3.561224489795918,150,0.09898989898989899,0.9617919362867098,0.9693826224758961,td_10y1m_m_46119v.txt,46119v,TD,10,1.0,10.083333333333334,male,10.17,47,478,0.7
454,1330,0.012933842907294492,0.012933842907294494,0.018429457277443027,0.0684326710816777,0.39373161494705694,0.14894536038326006,20,7.101148625130525,132,0.3744493392070485,0.8527194399569198,0.8717909846159968,td_10y2m_f_31204tx.txt,31204tx,TD,10,2.0,10.166666666666666,female,11.21,39,437,0.7
486,1468,0.012455984048194816,0.012455984048194816,0.021061629652325376,0.08041237113402062,0.4001299540897449,0.1705440474453694,17,6.244754011638159,169,0.22016460905349794,0.9474600073269019,0.9787556026717414,td_10y2m_f_31205tx.txt,31205tx,TD,10,2.0,10.166666666666666,female,9.79,47,460,0.7
498,4241,0.034269876285827415,0.034269876285827415,0.04489503193792982,0.15492957746478875,0.5022611735430841,0.2540211380100772,11,4.1516442217350455,105,0.6224899598393574,0.8553813294436341,0.8171193541800773,td_10y2m_f_39589oh.txt,39589oh,TD,10,2.0,10.166666666666666,female,9.54,52,496,0.7
448,2397,0.02393935762224353,0.02393935762224353,0.03327856637992504,0.11409395973154363,0.48516767931315646,0.24875790293332922,13,4.283763795653658,117,0.41964285714285715,0.9045317220543807,0.8850849396392696,td_10y2m_m_39586oh.txt,39586oh,TD,10,2.0,10.166666666666666,male,9.09,47,427,0.7
412,1456,0.017196985803037818,0.017196985803037818,0.02696512328625522,0.09732360097323602,0.4115698405602294,0.16960129150101536,16,6.164866064821666,120,0.5655339805825242,0.9231039634414272,0.9596349575849396,td_10y2m_m_41349oh.txt,41349oh,TD,10,2.0,10.166666666666666,male,8.38,48,402,0.7
496,1732,0.014108830237862496,0.014108830237862498,0.022053454153259107,0.0808080808080808,0.4191109449691697,0.16396355402624616,18,6.427899686520377,175,0.1774193548387097,0.925522320757553,0.9551355983354693,td_10y2m_m_46763nj.txt,46763nj,TD,10,2.0,10.166666666666666,male,10.28,68,699,0.7
498,1890,0.015272357033768879,0.015272357033768879,0.024487618950928554,0.09859154929577466,0.47483843967154366,0.20681182870648732,15,5.144537815126051,165,0.24096385542168675,0.8955550600968847,0.9142051956318862,td_10y3m_f_28842tx.txt,28842tx,TD,10,3.0,10.25,female,9.08,62,563,0.7
424,1803,0.02010571390338552,0.02010571390338552,0.028990174292407533,0.08983451536643025,0.4461793581697464,0.16074369461247418,18,6.618937048503612,121,0.3608490566037736,0.921318623241065,0.9410176876929838,td_10y3m_m_39681tx.txt,39681tx,TD,10,3.0,10.25,male,9.49,43,408,0.7
505,1535,0.012061920477762061,0.01206192047776206,0.01852098530294505,0.07539682539682539,0.4087308705837042,0.15190284975938792,20,6.943872219734288,151,0.4594059405940594,0.8865695684274112,0.9405888257756834,td_10y3m_m_39692tx.txt,39692tx,TD,10,3.0,10.25,male,10.17,59,600,0.7
375,1198,0.017083778966131908,0.017083778966131908,0.02674622237410202,0.09358288770053476,0.4103778470853656,0.2037705022118418,15,5.211984342065643,142,0.21866666666666668,0.9128003806804663,0.9297096794261064,td_10y3m_m_39714tx.txt,39714tx,TD,10,3.0,10.25,male,8.5,42,357,0.7
443,1226,0.012522598898910145,0.012522598898910145,0.01938261883023081,0.08144796380090498,0.4174324311349185,0.15034102706986002,18,7.05707643126998,119,0.4198645598194131,0.8748223862125866,0.9365911674831592,td_10y3m_m_46771ca.txt,46771ca,TD,10,3.0,10.25,male,9.11,45,410,0.7
482,1496,0.012905340706170582,0.012905340706170582,0.02017340540261866,0.08316008316008316,0.4215711675427064,0.14950754176774092,22,7.179839391377853,156,0.3506224066390041,0.9089954727380093,0.9552454703019352,td_10y3m_m_46806ca.txt,46806ca,TD,10,3.0,10.25,male,9.87,45,444,0.7
490,1262,0.010533784065773549,0.010533784065773552,0.014998217356400362,0.06134969325153375,0.39834406731842886,0.15349779574650968,18,6.778587403506241,159,0.3408163265306122,0.8460661345496009,0.8892633187059241,td_10y4m_f_39715tx.txt,39715tx,TD,10,4.0,10.333333333333334,female,11.44,43,492,0.7
499,1607,0.012933497517122599,0.012933497517122595,0.021457059064415713,0.07831325301204818,0.42520189812160314,0.2125753156915969,12,4.922465635738831,174,0.19438877755511022,0.9627202406532015,0.9853413848974217,td_10y4m_f_46376oh.txt,46376oh,TD,10,4.0,10.333333333333334,female,8.42,186,1567,0.7
493,1618,0.013341249031151569,0.01334124903115157,0.01958471482562915,0.07723577235772358,0.433769059863013,0.1492633206628489,21,7.006748540856031,128,0.5212981744421906,0.933237166421023,0.9729160829206386,td_10y4m_f_46786ca.txt,46786ca,TD,10,4.0,10.333333333333334,female,10.61,49,520,0.7
405,1213,0.014827038259381494,0.014827038259381494,0.02047134493556958,0.07673267326732673,0.42132961434071475,0.20615716708040574,11,4.994249899373239,121,0.4617283950617284,0.8776627813504824,0.9307706186542566,td_10y4m_f_57286tx.txt,57286tx,TD,10,4.0,10.333333333333334,female,10.26,38,390,0.7
299,645,0.01447778949967453,0.014477789499674532,0.01871544164304538,0.0738255033557047,0.3671430019256105,0.15925941473808589,16,6.564285714285714,85,0.4013377926421405,0.9007071302298173,0.9522534333978845,td_10y4m_m_28884tx.txt,28884tx,TD,10,4.0,10.333333333333334,male,10.21,28,286,0.7
312,1231,0.025373072800725534,0.02537307280072553,0.034432783625146124,0.10932475884244373,0.41260937043224105,0.23498370328874535,12,4.399873015873016,90,0.40384615384615385,0.9196117093887456,0.9556106571682461,td_10y4m_m_41683ak.txt,41683ak,TD,10,4.0,10.333333333333334,male,7.79,38,296,0.7
162,320,0.024537995552488305,0.024537995552488305,0.032661526168502854,0.11801242236024843,0.3816517903162211,0.25967049303209183,9,3.9829545454545454,58,0.2037037037037037,0.9035804020100503,0.9123920771965466,td_10y4m_m_47501tx.txt,47501tx,TD,10,4.0,10.333333333333334,male,7.55,20,151,0.7
494,1186,0.00973959317078779,0.009739593170787791,0.013117153946303983,0.05273833671399594,0.37925841737832466,0.1770687702654242,17,5.986302629159772,173,0.29959514170040485,0.812778002426203,0.856958637382291,td_10y5m_m_41766ct.txt,41766ct,TD,10,5.0,10.416666666666666,male,12.81,64,820,0.7
379,1570,0.021917884714718488,0.021917884714718488,0.030592301011488604,0.09523809523809523,0.48333938676039645,0.1880447334791562,12,5.575771847200419,110,0.5171503957783641,0.9294958942846266,0.928032375376837,td_10y5m_m_46146v.txt,46146v,TD,10,5.0,10.416666666666666,male,9.26,39,361,0.7
502,2559,0.020349738769473005,0.020349738769473002,0.030840924254397245,0.12375249500998003,0.46473524313782005,0.2653439989358618,18,4.2046319272125725,161,0.3107569721115538,0.8909232520520041,0.8676966929330127,td_10y5m_m_46733nj.txt,46733nj,TD,10,5.0,10.416666666666666,male,9.19,57,524,0.7
497,1583,0.012843188161225417,0.012843188161225417,0.01970002773339944,0.07459677419354839,0.4307149289636606,0.19348127336162133,14,5.555518214813819,180,0.34808853118712274,0.8995252428088248,0.9339173745806291,td_10y6m_f_46939wy.txt,46939wy,TD,10,6.0,10.5,female,10.24,79,809,0.7
494,1468,0.012055415493015578,0.012055415493015578,0.018193519563853382,0.06490872210953347,0.3603972968739107,0.17007029941612645,17,6.187509238728751,171,0.3340080971659919,0.899955765260985,0.9350444560325426,td_10y6m_f_54978ks.txt,54978ks,TD,10,6.0,10.5,female,11.89,56,666,0.7
442,1352,0.013872215552887823,0.013872215552887824,0.021367185711800865,0.0816326530612245,0.3927510868357444,0.18744303397856255,16,5.7280353200883,157,0.3416289592760181,0.9040012056363499,0.9524272455373887,td_10y6m_m_46749nj.txt,46749nj,TD,10,6.0,10.5,male,9.77,43,420,0.7
409,839,0.01005561148664845,0.01005561148664845,0.01749371696500737,0.07352941176470588,0.33528019792554997,0.14164822123099977,20,7.44568130282416,169,0.24205378973105135,0.9135243068888719,0.946446358423513,td_10y6m_m_46750nj.txt,46750nj,TD,10,6.0,10.5,male,9.39,41,385,0.7
288,774,0.018728222996515678,0.018728222996515678,0.028457876935172488,0.0975609756097561,0.3541381952563778,0.2871300151559764,12,3.7767695099818512,122,0.2013888888888889,0.9058651477832512,0.8774380881796746,td_10y6m_m_46941wy.txt,46941wy,TD,10,6.0,10.5,male,10.0,27,270,0.7
322,1051,0.020336293802364507,0.020336293802364503,0.025710386785856774,0.08411214953271028,0.4082869873168134,0.24246970497268208,11,4.333053769452986,93,0.45652173913043476,0.8358369098712446,0.8609489050308342,td_10y7m_f_46789ca.txt,46789ca,TD,10,7.0,10.583333333333334,female,9.81,31,304,0.7
462,1719,0.01614220920077753,0.01614220920077753,0.023633416096536665,0.08026030368763558,0.41052007637056553,0.20146551122275486,15,5.317919075144508,139,0.37445887445887444,0.8835632452653729,0.8784964563402635,td_10y8m_f_39587oh.txt,39587oh,TD,10,8.0,10.666666666666666,female,10.44,41,428,0.7
309,1008,0.02118270079435128,0.021182700794351285,0.026405876493016952,0.09415584415584416,0.5012519052317848,0.18427879714658288,17,5.780062739630533,66,0.4919093851132686,0.8875728401317456,0.9330384314277734,td_10y8m_f_46792ca.txt,46792ca,TD,10,8.0,10.666666666666666,female,9.24,33,305,0.7
497,1383,0.01122054910105796,0.01122054910105796,0.01885192192840323,0.07862903225806452,0.3565019855540669,0.22984639193328657,14,4.567832167832168,181,0.13279678068410464,0.8891622980635498,0.910301769640224,td_10y8m_m_39590oh.txt,39590oh,TD,10,8.0,10.666666666666666,male,10.56,61,644,0.7
453,1822,0.017796792279591318,0.017796792279591318,0.022335117856589475,0.0752212389380531,0.49682391712481355,0.22049180442873786,14,4.759067177166725,121,0.37527593818984545,0.8464044099223252,0.8549705167219204,td_10y8m_m_41354oh.txt,41354oh,TD,10,8.0,10.666666666666666,male,11.83,36,426,0.7
